,year,from_country,to_country,promil_scale
13498,1997,Spain,Poland,0.05517241379310345
13499,1997,Spain,Greece,0.19310344827586207
13500,1997,Spain,Hungary,0.0
13501,1997,Spain,Sweden,0.0
13502,1997,Spain,Russia,0.0
13503,1997,Spain,Denmark,0.0
13504,1997,Spain,Croatia,0.0
13505,1997,Spain,Germany,0.0
13506,1997,Spain,Bosnia and Herzegovina,0.0
13507,1997,Spain,Iceland,0.0
13508,1997,Spain,Austria,0.0
13509,1997,Spain,Switzerland,0.08275862068965517
13510,1997,Spain,Netherlands,0.0
13511,1997,Spain,Norway,0.0
13512,1997,Spain,Portugal,0.0
13513,1997,Sweden,United Kingdom,0.3310344827586207
13514,1997,Sweden,Ireland,0.27586206896551724
13515,1997,Sweden,Turkey,0.16551724137931034
13516,1997,Sweden,Italy,0.08275862068965517
13517,1997,Sweden,Cyprus,0.0
13518,1997,Sweden,Spain,0.0
13519,1997,Sweden,France,0.05517241379310345
13520,1997,Sweden,Estonia,0.027586206896551724
13521,1997,Sweden,Malta,0.0
13522,1997,Sweden,Slovenia,0.0
13523,1997,Sweden,Poland,0.0
13524,1997,Sweden,Greece,0.0
13525,1997,Sweden,Hungary,0.0
13526,1997,Sweden,Sweden,0.0
13527,1997,Sweden,Russia,0.0
13528,1997,Sweden,Denmark,0.19310344827586207
13529,1997,Sweden,Croatia,0.13793103448275862
13530,1997,Sweden,Germany,0.0
13531,1997,Sweden,Bosnia and Herzegovina,0.1103448275862069
13532,1997,Sweden,Iceland,0.2206896551724138
13533,1997,Sweden,Austria,0.0
13534,1997,Sweden,Switzerland,0.0
13535,1997,Sweden,Netherlands,0.0
13536,1997,Sweden,Norway,0.0
13537,1997,Sweden,Portugal,0.0
13538,1997,Switzerland,United Kingdom,0.3310344827586207
13539,1997,Switzerland,Ireland,0.19310344827586207
13540,1997,Switzerland,Turkey,0.16551724137931034
13541,1997,Switzerland,Italy,0.27586206896551724
13542,1997,Switzerland,Cyprus,0.1103448275862069
13543,1997,Switzerland,Spain,0.2206896551724138
13544,1997,Switzerland,France,0.08275862068965517
13545,1997,Switzerland,Estonia,0.0
13546,1997,Switzerland,Malta,0.0
13547,1997,Switzerland,Slovenia,0.0
13548,1997,Switzerland,Poland,0.0
13549,1997,Switzerland,Greece,0.0
13550,1997,Switzerland,Hungary,0.0
13551,1997,Switzerland,Sweden,0.0
13552,1997,Switzerland,Russia,0.0
13553,1997,Switzerland,Denmark,0.027586206896551724
13554,1997,Switzerland,Croatia,0.0
13555,1997,Switzerland,Germany,0.13793103448275862
13556,1997,Switzerland,Bosnia and Herzegovina,0.05517241379310345
13557,1997,Switzerland,Iceland,0.0
13558,1997,Switzerland,Austria,0.0
13559,1997,Switzerland,Switzerland,0.0
13560,1997,Switzerland,Netherlands,0.0
13561,1997,Switzerland,Norway,0.0
13562,1997,Switzerland,Portugal,0.0
13563,1997,Turkey,United Kingdom,0.19310344827586207
13564,1997,Turkey,Ireland,0.16551724137931034
13565,1997,Turkey,Turkey,0.0
13566,1997,Turkey,Italy,0.13793103448275862
13567,1997,Turkey,Cyprus,0.0
13568,1997,Turkey,Spain,0.1103448275862069
13569,1997,Turkey,France,0.05517241379310345
13570,1997,Turkey,Estonia,0.0
13571,1997,Turkey,Malta,0.3310344827586207
13572,1997,Turkey,Slovenia,0.27586206896551724
13573,1997,Turkey,Poland,0.0
13574,1997,Turkey,Greece,0.0
13575,1997,Turkey,Hungary,0.08275862068965517
13576,1997,Turkey,Sweden,0.0
13577,1997,Turkey,Russia,0.0
13578,1997,Turkey,Denmark,0.0
13579,1997,Turkey,Croatia,0.0
13580,1997,Turkey,Germany,0.0
13581,1997,Turkey,Bosnia and Herzegovina,0.2206896551724138
13582,1997,Turkey,Iceland,0.0
13583,1997,Turkey,Austria,0.0
13584,1997,Turkey,Switzerland,0.0
13585,1997,Turkey,Netherlands,0.027586206896551724
13586,1997,Turkey,Norway,0.0
13587,1997,Turkey,Portugal,0.0
13588,1997,United Kingdom,United Kingdom,0.0
13589,1997,United Kingdom,Ireland,0.3310344827586207
13590,1997,United Kingdom,Turkey,0.1103448275862069
13591,1997,United Kingdom,Italy,0.08275862068965517
13592,1997,United Kingdom,Cyprus,0.13793103448275862
13593,1997,United Kingdom,Spain,0.0
13594,1997,United Kingdom,France,0.0
13595,1997,United Kingdom,Estonia,0.27586206896551724
13596,1997,United Kingdom,Malta,0.0
13597,1997,United Kingdom,Slovenia,0.0
13598,1997,United Kingdom,Poland,0.0
13599,1997,United Kingdom,Greece,0.0
13600,1997,United Kingdom,Hungary,0.2206896551724138
13601,1997,United Kingdom,Sweden,0.19310344827586207
13602,1997,United Kingdom,Russia,0.0
13603,1997,United Kingdom,Denmark,0.05517241379310345
13604,1997,United Kingdom,Croatia,0.027586206896551724
13605,1997,United Kingdom,Germany,0.0
13606,1997,United Kingdom,Bosnia and Herzegovina,0.0
13607,1997,United Kingdom,Iceland,0.16551724137931034
13608,1997,United Kingdom,Austria,0.0
13609,1997,United Kingdom,Switzerland,0.0
13610,1997,United Kingdom,Netherlands,0.0
13611,1997,United Kingdom,Norway,0.0
13612,1997,United Kingdom,Portugal,0.0
13613,1998,Belgium,Israel,0.27586206896551724
13614,1998,Belgium,United Kingdom,0.16551724137931034
13615,1998,Belgium,Malta,0.2206896551724138
13616,1998,Belgium,Netherlands,0.3310344827586207
13617,1998,Belgium,Croatia,0.13793103448275862
13618,1998,Belgium,Belgium,0.0
13619,1998,Belgium,Germany,0.19310344827586207
13620,1998,Belgium,Norway,0.1103448275862069
13621,1998,Belgium,Ireland,0.0
13622,1998,Belgium,Sweden,0.0
13623,1998,Belgium,Cyprus,0.05517241379310345
13624,1998,Belgium,Portugal,0.027586206896551724
13625,1998,Belgium,Estonia,0.0
13626,1998,Belgium,Turkey,0.0
13627,1998,Belgium,Finland,0.0
13628,1998,Belgium,Spain,0.08275862068965517
13629,1998,Belgium,Poland,0.0
13630,1998,Belgium,Slovenia,0.0
13631,1998,Belgium,North Macedonia,0.0
13632,1998,Belgium,Greece,0.0
13633,1998,Belgium,Slovakia,0.0
13634,1998,Belgium,Romania,0.0
13635,1998,Belgium,Hungary,0.0
13636,1998,Belgium,France,0.0
13637,1998,Belgium,Switzerland,0.0
13638,1998,Croatia,Israel,0.0
13639,1998,Croatia,United Kingdom,0.3310344827586207
13640,1998,Croatia,Malta,0.19310344827586207
13641,1998,Croatia,Netherlands,0.27586206896551724
13642,1998,Croatia,Croatia,0.0
13643,1998,Croatia,Belgium,0.0
13644,1998,Croatia,Germany,0.0
13645,1998,Croatia,Norway,0.0
13646,1998,Croatia,Ireland,0.05517241379310345
13647,1998,Croatia,Sweden,0.0
13648,1998,Croatia,Cyprus,0.1103448275862069
13649,1998,Croatia,Portugal,0.0
13650,1998,Croatia,Estonia,0.0
13651,1998,Croatia,Turkey,0.13793103448275862
13652,1998,Croatia,Finland,0.0
13653,1998,Croatia,Spain,0.027586206896551724
13654,1998,Croatia,Poland,0.0
13655,1998,Croatia,Slovenia,0.08275862068965517
13656,1998,Croatia,North Macedonia,0.16551724137931034
13657,1998,Croatia,Greece,0.0
13658,1998,Croatia,Slovakia,0.2206896551724138
13659,1998,Croatia,Romania,0.0
13660,1998,Croatia,Hungary,0.0
13661,1998,Croatia,France,0.0
13662,1998,Croatia,Switzerland,0.0
13663,1998,Cyprus,Israel,0.27586206896551724
13664,1998,Cyprus,United Kingdom,0.2206896551724138
13665,1998,Cyprus,Malta,0.13793103448275862
13666,1998,Cyprus,Netherlands,0.0
13667,1998,Cyprus,Croatia,0.19310344827586207
13668,1998,Cyprus,Belgium,0.16551724137931034
13669,1998,Cyprus,Germany,0.0
13670,1998,Cyprus,Norway,0.08275862068965517
13671,1998,Cyprus,Ireland,0.0
13672,1998,Cyprus,Sweden,0.0
13673,1998,Cyprus,Cyprus,0.0
13674,1998,Cyprus,Portugal,0.05517241379310345
13675,1998,Cyprus,Estonia,0.0
13676,1998,Cyprus,Turkey,0.0
13677,1998,Cyprus,Finland,0.0
13678,1998,Cyprus,Spain,0.1103448275862069
13679,1998,Cyprus,Poland,0.0
13680,1998,Cyprus,Slovenia,0.0
13681,1998,Cyprus,North Macedonia,0.0
13682,1998,Cyprus,Greece,0.3310344827586207
13683,1998,Cyprus,Slovakia,0.0
13684,1998,Cyprus,Romania,0.0
13685,1998,Cyprus,Hungary,0.0
13686,1998,Cyprus,France,0.027586206896551724
13687,1998,Cyprus,Switzerland,0.0
13688,1998,Estonia,Israel,0.19310344827586207
13689,1998,Estonia,United Kingdom,0.2206896551724138
13690,1998,Estonia,Malta,0.13793103448275862
13691,1998,Estonia,Netherlands,0.0
13692,1998,Estonia,Croatia,0.08275862068965517
13693,1998,Estonia,Belgium,0.16551724137931034
13694,1998,Estonia,Germany,0.027586206896551724
13695,1998,Estonia,Norway,0.1103448275862069
13696,1998,Estonia,Ireland,0.05517241379310345
13697,1998,Estonia,Sweden,0.3310344827586207
13698,1998,Estonia,Cyprus,0.0
13699,1998,Estonia,Portugal,0.0
13700,1998,Estonia,Estonia,0.0
13701,1998,Estonia,Turkey,0.0
13702,1998,Estonia,Finland,0.27586206896551724
13703,1998,Estonia,Spain,0.0
13704,1998,Estonia,Poland,0.0
13705,1998,Estonia,Slovenia,0.0
13706,1998,Estonia,North Macedonia,0.0
13707,1998,Estonia,Greece,0.0
13708,1998,Estonia,Slovakia,0.0
13709,1998,Estonia,Romania,0.0
13710,1998,Estonia,Hungary,0.0
13711,1998,Estonia,France,0.0
13712,1998,Estonia,Switzerland,0.0
13713,1998,Finland,Israel,0.27586206896551724
13714,1998,Finland,United Kingdom,0.2206896551724138
13715,1998,Finland,Malta,0.13793103448275862
13716,1998,Finland,Netherlands,0.19310344827586207
13717,1998,Finland,Croatia,0.08275862068965517
13718,1998,Finland,Belgium,0.0
13719,1998,Finland,Germany,0.027586206896551724
13720,1998,Finland,Norway,0.05517241379310345
13721,1998,Finland,Ireland,0.0
13722,1998,Finland,Sweden,0.16551724137931034
13723,1998,Finland,Cyprus,0.0
13724,1998,Finland,Portugal,0.0
13725,1998,Finland,Estonia,0.3310344827586207
13726,1998,Finland,Turkey,0.0
13727,1998,Finland,Finland,0.0
13728,1998,Finland,Spain,0.0
13729,1998,Finland,Poland,0.0
13730,1998,Finland,Slovenia,0.1103448275862069
13731,1998,Finland,North Macedonia,0.0
13732,1998,Finland,Greece,0.0
13733,1998,Finland,Slovakia,0.0
13734,1998,Finland,Romania,0.0
13735,1998,Finland,Hungary,0.0
13736,1998,Finland,France,0.0
13737,1998,Finland,Switzerland,0.0
13738,1998,France,Israel,0.3310344827586207
13739,1998,France,United Kingdom,0.08275862068965517
13740,1998,France,Malta,0.16551724137931034
13741,1998,France,Netherlands,0.13793103448275862
13742,1998,France,Croatia,0.2206896551724138
13743,1998,France,Belgium,0.19310344827586207
13744,1998,France,Germany,0.0
13745,1998,France,Norway,0.0
13746,1998,France,Ireland,0.0
13747,1998,France,Sweden,0.0
13748,1998,France,Cyprus,0.0
13749,1998,France,Portugal,0.27586206896551724
13750,1998,France,Estonia,0.0
13751,1998,France,Turkey,0.0
13752,1998,France,Finland,0.0
13753,1998,France,Spain,0.1103448275862069
13754,1998,France,Poland,0.05517241379310345
13755,1998,France,Slovenia,0.0
13756,1998,France,North Macedonia,0.0
13757,1998,France,Greece,0.0
13758,1998,France,Slovakia,0.0
13759,1998,France,Romania,0.0
13760,1998,France,Hungary,0.027586206896551724
13761,1998,France,France,0.0
13762,1998,France,Switzerland,0.0
13763,1998,Germany,Israel,0.19310344827586207
13764,1998,Germany,United Kingdom,0.027586206896551724
13765,1998,Germany,Malta,0.2206896551724138
13766,1998,Germany,Netherlands,0.16551724137931034
13767,1998,Germany,Croatia,0.27586206896551724
13768,1998,Germany,Belgium,0.1103448275862069
13769,1998,Germany,Germany,0.0
13770,1998,Germany,Norway,0.08275862068965517
13771,1998,Germany,Ireland,0.05517241379310345
13772,1998,Germany,Sweden,0.0
13773,1998,Germany,Cyprus,0.0
13774,1998,Germany,Portugal,0.0
13775,1998,Germany,Estonia,0.0
13776,1998,Germany,Turkey,0.3310344827586207
13777,1998,Germany,Finland,0.0
13778,1998,Germany,Spain,0.0
13779,1998,Germany,Poland,0.13793103448275862
13780,1998,Germany,Slovenia,0.0
13781,1998,Germany,North Macedonia,0.0
13782,1998,Germany,Greece,0.0
13783,1998,Germany,Slovakia,0.0
13784,1998,Germany,Romania,0.0
13785,1998,Germany,Hungary,0.0
13786,1998,Germany,France,0.0
13787,1998,Germany,Switzerland,0.0
13788,1998,Greece,Israel,0.27586206896551724
13789,1998,Greece,United Kingdom,0.19310344827586207
13790,1998,Greece,Malta,0.16551724137931034
13791,1998,Greece,Netherlands,0.2206896551724138
13792,1998,Greece,Croatia,0.13793103448275862
13793,1998,Greece,Belgium,0.1103448275862069
13794,1998,Greece,Germany,0.08275862068965517
13795,1998,Greece,Norway,0.0
13796,1998,Greece,Ireland,0.0
13797,1998,Greece,Sweden,0.0
13798,1998,Greece,Cyprus,0.3310344827586207
13799,1998,Greece,Portugal,0.027586206896551724
13800,1998,Greece,Estonia,0.0
13801,1998,Greece,Turkey,0.0
13802,1998,Greece,Finland,0.0
13803,1998,Greece,Spain,0.0
13804,1998,Greece,Poland,0.0
13805,1998,Greece,Slovenia,0.05517241379310345
13806,1998,Greece,North Macedonia,0.0
13807,1998,Greece,Greece,0.0
13808,1998,Greece,Slovakia,0.0
13809,1998,Greece,Romania,0.0
13810,1998,Greece,Hungary,0.0
13811,1998,Greece,France,0.0
13812,1998,Greece,Switzerland,0.0
13813,1998,Hungary,Israel,0.0
13814,1998,Hungary,United Kingdom,0.27586206896551724
13815,1998,Hungary,Malta,0.19310344827586207
13816,1998,Hungary,Netherlands,0.3310344827586207
13817,1998,Hungary,Croatia,0.0
13818,1998,Hungary,Belgium,0.08275862068965517
13819,1998,Hungary,Germany,0.0
13820,1998,Hungary,Norway,0.13793103448275862
13821,1998,Hungary,Ireland,0.16551724137931034
13822,1998,Hungary,Sweden,0.2206896551724138
13823,1998,Hungary,Cyprus,0.027586206896551724
13824,1998,Hungary,Portugal,0.0
13825,1998,Hungary,Estonia,0.1103448275862069
13826,1998,Hungary,Turkey,0.0
13827,1998,Hungary,Finland,0.0
13828,1998,Hungary,Spain,0.0
13829,1998,Hungary,Poland,0.05517241379310345
13830,1998,Hungary,Slovenia,0.0
13831,1998,Hungary,North Macedonia,0.0
13832,1998,Hungary,Greece,0.0
13833,1998,Hungary,Slovakia,0.0
13834,1998,Hungary,Romania,0.0
13835,1998,Hungary,Hungary,0.0
13836,1998,Hungary,France,0.0
13837,1998,Hungary,Switzerland,0.0
13838,1998,Ireland,Israel,0.16551724137931034
13839,1998,Ireland,United Kingdom,0.13793103448275862
13840,1998,Ireland,Malta,0.3310344827586207
13841,1998,Ireland,Netherlands,0.27586206896551724
13842,1998,Ireland,Croatia,0.08275862068965517
13843,1998,Ireland,Belgium,0.19310344827586207
13844,1998,Ireland,Germany,0.2206896551724138
13845,1998,Ireland,Norway,0.1103448275862069
13846,1998,Ireland,Ireland,0.0
13847,1998,Ireland,Sweden,0.05517241379310345
13848,1998,Ireland,Cyprus,0.0
13849,1998,Ireland,Portugal,0.0
13850,1998,Ireland,Estonia,0.027586206896551724
13851,1998,Ireland,Turkey,0.0
13852,1998,Ireland,Finland,0.0
13853,1998,Ireland,Spain,0.0
13854,1998,Ireland,Poland,0.0
13855,1998,Ireland,Slovenia,0.0
13856,1998,Ireland,North Macedonia,0.0
13857,1998,Ireland,Greece,0.0
13858,1998,Ireland,Slovakia,0.0
13859,1998,Ireland,Romania,0.0
13860,1998,Ireland,Hungary,0.0
13861,1998,Ireland,France,0.0
13862,1998,Ireland,Switzerland,0.0
13863,1998,Israel,Israel,0.0
13864,1998,Israel,United Kingdom,0.3310344827586207
13865,1998,Israel,Malta,0.19310344827586207
13866,1998,Israel,Netherlands,0.2206896551724138
13867,1998,Israel,Croatia,0.27586206896551724
13868,1998,Israel,Belgium,0.13793103448275862
13869,1998,Israel,Germany,0.0
13870,1998,Israel,Norway,0.1103448275862069
13871,1998,Israel,Ireland,0.0
13872,1998,Israel,Sweden,0.0
13873,1998,Israel,Cyprus,0.027586206896551724
13874,1998,Israel,Portugal,0.05517241379310345
13875,1998,Israel,Estonia,0.0
13876,1998,Israel,Turkey,0.0
13877,1998,Israel,Finland,0.0
13878,1998,Israel,Spain,0.08275862068965517
13879,1998,Israel,Poland,0.0
13880,1998,Israel,Slovenia,0.0
13881,1998,Israel,North Macedonia,0.0
13882,1998,Israel,Greece,0.0
13883,1998,Israel,Slovakia,0.0
13884,1998,Israel,Romania,0.16551724137931034
13885,1998,Israel,Hungary,0.0
13886,1998,Israel,France,0.0
13887,1998,Israel,Switzerland,0.0
13888,1998,Malta,Israel,0.3310344827586207
13889,1998,Malta,United Kingdom,0.2206896551724138
13890,1998,Malta,Malta,0.0
13891,1998,Malta,Netherlands,0.19310344827586207
13892,1998,Malta,Croatia,0.27586206896551724
13893,1998,Malta,Belgium,0.08275862068965517
13894,1998,Malta,Germany,0.0
13895,1998,Malta,Norway,0.13793103448275862
13896,1998,Malta,Ireland,0.16551724137931034
13897,1998,Malta,Sweden,0.1103448275862069
13898,1998,Malta,Cyprus,0.027586206896551724
13899,1998,Malta,Portugal,0.05517241379310345
13900,1998,Malta,Estonia,0.0
13901,1998,Malta,Turkey,0.0
13902,1998,Malta,Finland,0.0
13903,1998,Malta,Spain,0.0
13904,1998,Malta,Poland,0.0
13905,1998,Malta,Slovenia,0.0
13906,1998,Malta,North Macedonia,0.0
13907,1998,Malta,Greece,0.0
13908,1998,Malta,Slovakia,0.0
13909,1998,Malta,Romania,0.0
13910,1998,Malta,Hungary,0.0
13911,1998,Malta,France,0.0
13912,1998,Malta,Switzerland,0.0
13913,1998,Netherlands,Israel,0.16551724137931034
13914,1998,Netherlands,United Kingdom,0.19310344827586207
13915,1998,Netherlands,Malta,0.2206896551724138
13916,1998,Netherlands,Netherlands,0.0
13917,1998,Netherlands,Croatia,0.1103448275862069
13918,1998,Netherlands,Belgium,0.27586206896551724
13919,1998,Netherlands,Germany,0.3310344827586207
13920,1998,Netherlands,Norway,0.08275862068965517
13921,1998,Netherlands,Ireland,0.0
13922,1998,Netherlands,Sweden,0.13793103448275862
13923,1998,Netherlands,Cyprus,0.0
13924,1998,Netherlands,Portugal,0.0
13925,1998,Netherlands,Estonia,0.05517241379310345
13926,1998,Netherlands,Turkey,0.027586206896551724
13927,1998,Netherlands,Finland,0.0
13928,1998,Netherlands,Spain,0.0
13929,1998,Netherlands,Poland,0.0
13930,1998,Netherlands,Slovenia,0.0
13931,1998,Netherlands,North Macedonia,0.0
13932,1998,Netherlands,Greece,0.0
13933,1998,Netherlands,Slovakia,0.0
13934,1998,Netherlands,Romania,0.0
13935,1998,Netherlands,Hungary,0.0
13936,1998,Netherlands,France,0.0
13937,1998,Netherlands,Switzerland,0.0
13938,1998,North Macedonia,Israel,0.2206896551724138
13939,1998,North Macedonia,United Kingdom,0.27586206896551724
13940,1998,North Macedonia,Malta,0.0
13941,1998,North Macedonia,Netherlands,0.08275862068965517
13942,1998,North Macedonia,Croatia,0.3310344827586207
13943,1998,North Macedonia,Belgium,0.16551724137931034
13944,1998,North Macedonia,Germany,0.0
13945,1998,North Macedonia,Norway,0.0
13946,1998,North Macedonia,Ireland,0.19310344827586207
13947,1998,North Macedonia,Sweden,0.0
13948,1998,North Macedonia,Cyprus,0.0
13949,1998,North Macedonia,Portugal,0.1103448275862069
13950,1998,North Macedonia,Estonia,0.0
13951,1998,North Macedonia,Turkey,0.13793103448275862
13952,1998,North Macedonia,Finland,0.027586206896551724
13953,1998,North Macedonia,Spain,0.0
13954,1998,North Macedonia,Poland,0.0
13955,1998,North Macedonia,Slovenia,0.0
13956,1998,North Macedonia,North Macedonia,0.0
13957,1998,North Macedonia,Greece,0.0
13958,1998,North Macedonia,Slovakia,0.0
13959,1998,North Macedonia,Romania,0.0
13960,1998,North Macedonia,Hungary,0.0
13961,1998,North Macedonia,France,0.05517241379310345
13962,1998,North Macedonia,Switzerland,0.0
13963,1998,Norway,Israel,0.08275862068965517
13964,1998,Norway,United Kingdom,0.13793103448275862
13965,1998,Norway,Malta,0.3310344827586207
13966,1998,Norway,Netherlands,0.2206896551724138
13967,1998,Norway,Croatia,0.16551724137931034
13968,1998,Norway,Belgium,0.19310344827586207
13969,1998,Norway,Germany,0.0
13970,1998,Norway,Norway,0.0
13971,1998,Norway,Ireland,0.1103448275862069
13972,1998,Norway,Sweden,0.27586206896551724
13973,1998,Norway,Cyprus,0.0
13974,1998,Norway,Portugal,0.0
13975,1998,Norway,Estonia,0.0
13976,1998,Norway,Turkey,0.0
13977,1998,Norway,Finland,0.027586206896551724
13978,1998,Norway,Spain,0.0
13979,1998,Norway,Poland,0.0
13980,1998,Norway,Slovenia,0.0
13981,1998,Norway,North Macedonia,0.0
13982,1998,Norway,Greece,0.0
13983,1998,Norway,Slovakia,0.0
13984,1998,Norway,Romania,0.0
13985,1998,Norway,Hungary,0.05517241379310345
13986,1998,Norway,France,0.0
13987,1998,Norway,Switzerland,0.0
13988,1998,Poland,Israel,0.27586206896551724
13989,1998,Poland,United Kingdom,0.19310344827586207
13990,1998,Poland,Malta,0.2206896551724138
13991,1998,Poland,Netherlands,0.13793103448275862
13992,1998,Poland,Croatia,0.16551724137931034
13993,1998,Poland,Belgium,0.3310344827586207
13994,1998,Poland,Germany,0.0
13995,1998,Poland,Norway,0.1103448275862069
13996,1998,Poland,Ireland,0.05517241379310345
13997,1998,Poland,Sweden,0.08275862068965517
13998,1998,Poland,Cyprus,0.0
13999,1998,Poland,Portugal,0.0
14000,1998,Poland,Estonia,0.027586206896551724
14001,1998,Poland,Turkey,0.0
14002,1998,Poland,Finland,0.0
14003,1998,Poland,Spain,0.0
14004,1998,Poland,Poland,0.0
14005,1998,Poland,Slovenia,0.0
14006,1998,Poland,North Macedonia,0.0
14007,1998,Poland,Greece,0.0
14008,1998,Poland,Slovakia,0.0
14009,1998,Poland,Romania,0.0
14010,1998,Poland,Hungary,0.0
14011,1998,Poland,France,0.0
14012,1998,Poland,Switzerland,0.0
14013,1998,Portugal,Israel,0.3310344827586207
14014,1998,Portugal,United Kingdom,0.16551724137931034
14015,1998,Portugal,Malta,0.13793103448275862
14016,1998,Portugal,Netherlands,0.19310344827586207
14017,1998,Portugal,Croatia,0.05517241379310345
14018,1998,Portugal,Belgium,0.2206896551724138
14019,1998,Portugal,Germany,0.27586206896551724
14020,1998,Portugal,Norway,0.08275862068965517
14021,1998,Portugal,Ireland,0.027586206896551724
14022,1998,Portugal,Sweden,0.0
14023,1998,Portugal,Cyprus,0.1103448275862069
14024,1998,Portugal,Portugal,0.0
14025,1998,Portugal,Estonia,0.0
14026,1998,Portugal,Turkey,0.0
14027,1998,Portugal,Finland,0.0
14028,1998,Portugal,Spain,0.0
14029,1998,Portugal,Poland,0.0
14030,1998,Portugal,Slovenia,0.0
14031,1998,Portugal,North Macedonia,0.0
